size,classifier,pp,precision,recall,f1_score
2000,SGDClassifier,True,0.48,0.48,0.48
6000,SGDClassifier,True,0.50,0.48,0.44
12000,SGDClassifier,True,0.53,0.53,0.53
20000,SGDClassifier,True,0.56,0.54,0.54
30000,SGDClassifier,True,0.55,0.54,0.54
42000,SGDClassifier,True,0.56,0.56,0.56
56000,SGDClassifier,True,0.57,0.57,0.56
72000,SGDClassifier,True,0.57,0.57,0.57
90000,SGDClassifier,True,0.58,0.57,0.57
110000,SGDClassifier,True,0.58,0.58,0.57
140000,SGDClassifier,True,0.58,0.58,0.58
180000,SGDClassifier,True,0.58,0.58,0.58
230000,SGDClassifier,True,0.58,0.58,0.57
290000,SGDClassifier,True,0.58,0.58,0.57
360000,SGDClassifier,True,0.58,0.58,0.57
440000,SGDClassifier,True,0.58,0.58,0.57
530000,SGDClassifier,True,0.58,0.58,0.58
830000,SGDClassifier,True,0.58,0.58,0.57
1130000,SGDClassifier,True,0.58,0.58,0.58
1430000,SGDClassifier,True,0.58,0.58,0.58
1730000,SGDClassifier,True,0.59,0.58,0.57
2030000,SGDClassifier,True,0.59,0.58,0.57
2330000,SGDClassifier,True,0.59,0.58,0.57
2630000,SGDClassifier,True,0.58,0.58,0.57
2930000,SGDClassifier,True,0.58,0.58,0.57
3230000,SGDClassifier,True,0.58,0.58,0.57
3530000,SGDClassifier,True,0.58,0.58,0.57
3830000,SGDClassifier,True,0.58,0.58,0.57
4130000,SGDClassifier,True,0.59,0.58,0.57
4430000,SGDClassifier,True,0.58,0.58,0.57
4730000,SGDClassifier,True,0.58,0.58,0.57
5030000,SGDClassifier,True,0.59,0.58,0.57
5330000,SGDClassifier,True,0.58,0.58,0.57
5630000,SGDClassifier,True,0.58,0.58,0.57
5930000,SGDClassifier,True,0.59,0.58,0.57
6230000,SGDClassifier,True,0.58,0.58,0.57
6530000,SGDClassifier,True,0.58,0.58,0.57
6830000,SGDClassifier,True,0.58,0.58,0.57
7130000,SGDClassifier,True,0.58,0.58,0.57
7430000,SGDClassifier,True,0.58,0.58,0.57
7730000,SGDClassifier,True,0.58,0.58,0.57
8030000,SGDClassifier,True,0.58,0.58,0.57
8330000,SGDClassifier,True,0.58,0.58,0.57
8630000,SGDClassifier,True,0.58,0.58,0.57
8930000,SGDClassifier,True,0.59,0.58,0.57
9230000,SGDClassifier,True,0.58,0.58,0.57
9500000,SGDClassifier,True,0.59,0.58,0.57
2000,MultinomialNB,True,0.52,0.52,0.52
6000,MultinomialNB,True,0.55,0.54,0.54
12000,MultinomialNB,True,0.57,0.55,0.55
20000,MultinomialNB,True,0.57,0.57,0.57
30000,MultinomialNB,True,0.58,0.57,0.57
42000,MultinomialNB,True,0.58,0.58,0.58
56000,MultinomialNB,True,0.59,0.58,0.58
72000,MultinomialNB,True,0.59,0.58,0.58
